point_id,connector_id,protocol,local_id,device_ref,unit,writable
UA-F-0162,opcua-01,opcua,ns=2;s=UA-F-0162,opcua-server,%RH,False
BN-01-BI-023,bacnet-01,bacnet,"binaryInput,23",ahu-01,,False
UA-F-0163,opcua-01,opcua,ns=2;s=UA-F-0163,opcua-server,ppm,False
BN-01-BI-024,bacnet-01,bacnet,"binaryInput,24",ahu-01,,False
UA-F-0164,opcua-01,opcua,ns=2;s=UA-F-0164,opcua-server,Pa,False
BN-01-BI-025,bacnet-01,bacnet,"binaryInput,25",ahu-01,,False
UA-F-0165,opcua-01,opcua,ns=2;s=UA-F-0165,opcua-server,m3/h,False
BN-01-BI-026,bacnet-01,bacnet,"binaryInput,26",ahu-01,,False
UA-F-0166,opcua-01,opcua,ns=2;s=UA-F-0166,opcua-server,kW,False
BN-01-BI-027,bacnet-01,bacnet,"binaryInput,27",ahu-01,,False
UA-F-0167,opcua-01,opcua,ns=2;s=UA-F-0167,opcua-server,kWh,False
BN-01-BI-028,bacnet-01,bacnet,"binaryInput,28",ahu-01,,False
UA-F-0168,opcua-01,opcua,ns=2;s=UA-F-0168,opcua-server,lux,False
BN-01-BI-029,bacnet-01,bacnet,"binaryInput,29",ahu-01,,False
UA-F-0169,opcua-01,opcua,ns=2;s=UA-F-0169,opcua-server,m/s,False
BN-01-BI-030,bacnet-01,bacnet,"binaryInput,30",ahu-01,,False
UA-F-0170,opcua-01,opcua,ns=2;s=UA-F-0170,opcua-server,bar,False
BN-01-BI-031,bacnet-01,bacnet,"binaryInput,31",ahu-01,,False
UA-F-0171,opcua-01,opcua,ns=2;s=UA-F-0171,opcua-server,degC,False
BN-01-BI-032,bacnet-01,bacnet,"binaryInput,32",ahu-01,,False
UA-F-0172,opcua-01,opcua,ns=2;s=UA-F-0172,opcua-server,%RH,False
BN-01-BI-033,bacnet-01,bacnet,"binaryInput,33",ahu-01,,False
UA-F-0173,opcua-01,opcua,ns=2;s=UA-F-0173,opcua-server,ppm,False
BN-01-BI-034,bacnet-01,bacnet,"binaryInput,34",ahu-01,,False
UA-F-0174,opcua-01,opcua,ns=2;s=UA-F-0174,opcua-server,Pa,False
BN-01-BI-035,bacnet-01,bacnet,"binaryInput,35",ahu-01,,False
UA-F-0175,opcua-01,opcua,ns=2;s=UA-F-0175,opcua-server,m3/h,False
BN-01-BI-036,bacnet-01,bacnet,"binaryInput,36",ahu-01,,False
UA-F-0176,opcua-01,opcua,ns=2;s=UA-F-0176,opcua-server,kW,False
BN-01-BI-037,bacnet-01,bacnet,"binaryInput,37",ahu-01,,False
UA-F-0177,opcua-01,opcua,ns=2;s=UA-F-0177,opcua-server,kWh,False
BN-01-BI-038,bacnet-01,bacnet,"binaryInput,38",ahu-01,,False
UA-F-0178,opcua-01,opcua,ns=2;s=UA-F-0178,opcua-server,lux,False
BN-01-BI-039,bacnet-01,bacnet,"binaryInput,39",ahu-01,,False
UA-F-0179,opcua-01,opcua,ns=2;s=UA-F-0179,opcua-server,m/s,False
BN-01-BI-040,bacnet-01,bacnet,"binaryInput,40",ahu-01,,False
UA-F-0180,opcua-01,opcua,ns=2;s=UA-F-0180,opcua-server,bar,False
BN-01-BO-001,bacnet-01,bacnet,"binaryOutput,1",ahu-01,,True
UA-F-0181,opcua-01,opcua,ns=2;s=UA-F-0181,opcua-server,degC,False
BN-01-BO-002,bacnet-01,bacnet,"binaryOutput,2",ahu-01,,True
UA-F-0182,opcua-01,opcua,ns=2;s=UA-F-0182,opcua-server,%RH,False
BN-01-BO-003,bacnet-01,bacnet,"binaryOutput,3",ahu-01,,True
UA-F-0183,opcua-01,opcua,ns=2;s=UA-F-0183,opcua-server,ppm,False
BN-01-BO-004,bacnet-01,bacnet,"binaryOutput,4",ahu-01,,True
UA-F-0184,opcua-01,opcua,ns=2;s=UA-F-0184,opcua-server,Pa,False
BN-01-BO-005,bacnet-01,bacnet,"binaryOutput,5",ahu-01,,True
UA-F-0185,opcua-01,opcua,ns=2;s=UA-F-0185,opcua-server,m3/h,False
BN-01-BO-006,bacnet-01,bacnet,"binaryOutput,6",ahu-01,,True
UA-F-0186,opcua-01,opcua,ns=2;s=UA-F-0186,opcua-server,kW,False
BN-01-BO-007,bacnet-01,bacnet,"binaryOutput,7",ahu-01,,True
UA-F-0187,opcua-01,opcua,ns=2;s=UA-F-0187,opcua-server,kWh,False
BN-01-BO-008,bacnet-01,bacnet,"binaryOutput,8",ahu-01,,True
UA-F-0188,opcua-01,opcua,ns=2;s=UA-F-0188,opcua-server,lux,False
BN-01-BO-009,bacnet-01,bacnet,"binaryOutput,9",ahu-01,,True
UA-F-0189,opcua-01,opcua,ns=2;s=UA-F-0189,opcua-server,m/s,False
BN-01-BO-010,bacnet-01,bacnet,"binaryOutput,10",ahu-01,,True
UA-F-0190,opcua-01,opcua,ns=2;s=UA-F-0190,opcua-server,bar,False
BN-01-BO-011,bacnet-01,bacnet,"binaryOutput,11",ahu-01,,True
UA-F-0191,opcua-01,opcua,ns=2;s=UA-F-0191,opcua-server,degC,False
BN-01-BO-012,bacnet-01,bacnet,"binaryOutput,12",ahu-01,,True
UA-F-0192,opcua-01,opcua,ns=2;s=UA-F-0192,opcua-server,%RH,False
BN-01-BO-013,bacnet-01,bacnet,"binaryOutput,13",ahu-01,,True
UA-F-0193,opcua-01,opcua,ns=2;s=UA-F-0193,opcua-server,ppm,False
BN-01-BO-014,bacnet-01,bacnet,"binaryOutput,14",ahu-01,,True
UA-F-0194,opcua-01,opcua,ns=2;s=UA-F-0194,opcua-server,Pa,False
BN-01-BO-015,bacnet-01,bacnet,"binaryOutput,15",ahu-01,,True
UA-F-0195,opcua-01,opcua,ns=2;s=UA-F-0195,opcua-server,m3/h,False
BN-01-BO-016,bacnet-01,bacnet,"binaryOutput,16",ahu-01,,True
UA-F-0196,opcua-01,opcua,ns=2;s=UA-F-0196,opcua-server,kW,False
BN-01-BO-017,bacnet-01,bacnet,"binaryOutput,17",ahu-01,,True
UA-F-0197,opcua-01,opcua,ns=2;s=UA-F-0197,opcua-server,kWh,False
BN-01-BO-018,bacnet-01,bacnet,"binaryOutput,18",ahu-01,,True
UA-F-0198,opcua-01,opcua,ns=2;s=UA-F-0198,opcua-server,lux,False
BN-01-BO-019,bacnet-01,bacnet,"binaryOutput,19",ahu-01,,True
UA-F-0199,opcua-01,opcua,ns=2;s=UA-F-0199,opcua-server,m/s,False
BN-01-BO-020,bacnet-01,bacnet,"binaryOutput,20",ahu-01,,True
UA-F-0200,opcua-01,opcua,ns=2;s=UA-F-0200,opcua-server,bar,False
BN-02-AI-001,bacnet-02,bacnet,"analogInput,1",ahu-02,degC,False
UA-F-0201,opcua-01,opcua,ns=2;s=UA-F-0201,opcua-server,degC,False
BN-02-AI-002,bacnet-02,bacnet,"analogInput,2",ahu-02,%RH,False
UA-F-0202,opcua-01,opcua,ns=2;s=UA-F-0202,opcua-server,%RH,False
BN-02-AI-003,bacnet-02,bacnet,"analogInput,3",ahu-02,ppm,False
UA-F-0203,opcua-01,opcua,ns=2;s=UA-F-0203,opcua-server,ppm,False
BN-02-AI-004,bacnet-02,bacnet,"analogInput,4",ahu-02,Pa,False
UA-F-0204,opcua-01,opcua,ns=2;s=UA-F-0204,opcua-server,Pa,False
BN-02-AI-005,bacnet-02,bacnet,"analogInput,5",ahu-02,m3/h,False
UA-F-0205,opcua-01,opcua,ns=2;s=UA-F-0205,opcua-server,m3/h,False
BN-02-AI-006,bacnet-02,bacnet,"analogInput,6",ahu-02,kW,False
UA-F-0206,opcua-01,opcua,ns=2;s=UA-F-0206,opcua-server,kW,False
BN-02-AI-007,bacnet-02,bacnet,"analogInput,7",ahu-02,kWh,False
UA-F-0207,opcua-01,opcua,ns=2;s=UA-F-0207,opcua-server,kWh,False
BN-02-AI-008,bacnet-02,bacnet,"analogInput,8",ahu-02,lux,False
UA-F-0208,opcua-01,opcua,ns=2;s=UA-F-0208,opcua-server,lux,False
BN-02-AI-009,bacnet-02,bacnet,"analogInput,9",ahu-02,degC,False
UA-F-0209,opcua-01,opcua,ns=2;s=UA-F-0209,opcua-server,m/s,False
BN-02-AI-010,bacnet-02,bacnet,"analogInput,10",ahu-02,%RH,False
UA-F-0210,opcua-01,opcua,ns=2;s=UA-F-0210,opcua-server,bar,False
BN-02-AI-011,bacnet-02,bacnet,"analogInput,11",ahu-02,degC,False
UA-F-0211,opcua-01,opcua,ns=2;s=UA-F-0211,opcua-server,degC,False
BN-02-AI-012,bacnet-02,bacnet,"analogInput,12",ahu-02,%RH,False
UA-F-0212,opcua-01,opcua,ns=2;s=UA-F-0212,opcua-server,%RH,False
BN-02-AI-013,bacnet-02,bacnet,"analogInput,13",ahu-02,ppm,False
UA-F-0213,opcua-01,opcua,ns=2;s=UA-F-0213,opcua-server,ppm,False
BN-02-AI-014,bacnet-02,bacnet,"analogInput,14",ahu-02,Pa,False
UA-F-0214,opcua-01,opcua,ns=2;s=UA-F-0214,opcua-server,Pa,False
BN-02-AI-015,bacnet-02,bacnet,"analogInput,15",ahu-02,m3/h,False
UA-F-0215,opcua-01,opcua,ns=2;s=UA-F-0215,opcua-server,m3/h,False
BN-02-AI-016,bacnet-02,bacnet,"analogInput,16",ahu-02,kW,False
UA-F-0216,opcua-01,opcua,ns=2;s=UA-F-0216,opcua-server,kW,False
BN-02-AI-017,bacnet-02,bacnet,"analogInput,17",ahu-02,kWh,False
UA-F-0217,opcua-01,opcua,ns=2;s=UA-F-0217,opcua-server,kWh,False
BN-02-AI-018,bacnet-02,bacnet,"analogInput,18",ahu-02,lux,False
UA-F-0218,opcua-01,opcua,ns=2;s=UA-F-0218,opcua-server,lux,False
BN-02-AI-019,bacnet-02,bacnet,"analogInput,19",ahu-02,degC,False
UA-F-0219,opcua-01,opcua,ns=2;s=UA-F-0219,opcua-server,m/s,False
BN-02-AI-020,bacnet-02,bacnet,"analogInput,20",ahu-02,%RH,False
UA-F-0220,opcua-01,opcua,ns=2;s=UA-F-0220,opcua-server,bar,False
BN-02-AI-021,bacnet-02,bacnet,"analogInput,21",ahu-02,degC,False
UA-F-0221,opcua-01,opcua,ns=2;s=UA-F-0221,opcua-server,degC,False
BN-02-AI-022,bacnet-02,bacnet,"analogInput,22",ahu-02,%RH,False
UA-F-0222,opcua-01,opcua,ns=2;s=UA-F-0222,opcua-server,%RH,False
BN-02-AI-023,bacnet-02,bacnet,"analogInput,23",ahu-02,ppm,False
UA-F-0223,opcua-01,opcua,ns=2;s=UA-F-0223,opcua-server,ppm,False
BN-02-AI-024,bacnet-02,bacnet,"analogInput,24",ahu-02,Pa,False
UA-F-0224,opcua-01,opcua,ns=2;s=UA-F-0224,opcua-server,Pa,False
BN-02-AI-025,bacnet-02,bacnet,"analogInput,25",ahu-02,m3/h,False
UA-F-0225,opcua-01,opcua,ns=2;s=UA-F-0225,opcua-server,m3/h,False
BN-02-AI-026,bacnet-02,bacnet,"analogInput,26",ahu-02,kW,False
UA-F-0226,opcua-01,opcua,ns=2;s=UA-F-0226,opcua-server,kW,False
BN-02-AI-027,bacnet-02,bacnet,"analogInput,27",ahu-02,kWh,False
UA-F-0227,opcua-01,opcua,ns=2;s=UA-F-0227,opcua-server,kWh,False
BN-02-AI-028,bacnet-02,bacnet,"analogInput,28",ahu-02,lux,False
UA-F-0228,opcua-01,opcua,ns=2;s=UA-F-0228,opcua-server,lux,False
BN-02-AI-029,bacnet-02,bacnet,"analogInput,29",ahu-02,degC,False
UA-F-0229,opcua-01,opcua,ns=2;s=UA-F-0229,opcua-server,m/s,False
BN-02-AI-030,bacnet-02,bacnet,"analogInput,30",ahu-02,%RH,False
UA-F-0230,opcua-01,opcua,ns=2;s=UA-F-0230,opcua-server,bar,False
BN-02-AI-031,bacnet-02,bacnet,"analogInput,31",ahu-02,degC,False
UA-F-0231,opcua-01,opcua,ns=2;s=UA-F-0231,opcua-server,degC,False
BN-02-AI-032,bacnet-02,bacnet,"analogInput,32",ahu-02,%RH,False
UA-F-0232,opcua-01,opcua,ns=2;s=UA-F-0232,opcua-server,%RH,False
BN-02-AI-033,bacnet-02,bacnet,"analogInput,33",ahu-02,ppm,False
UA-F-0233,opcua-01,opcua,ns=2;s=UA-F-0233,opcua-server,ppm,False
BN-02-AI-034,bacnet-02,bacnet,"analogInput,34",ahu-02,Pa,False
UA-F-0234,opcua-01,opcua,ns=2;s=UA-F-0234,opcua-server,Pa,False
BN-02-AI-035,bacnet-02,bacnet,"analogInput,35",ahu-02,m3/h,False
UA-F-0235,opcua-01,opcua,ns=2;s=UA-F-0235,opcua-server,m3/h,False
BN-02-AI-036,bacnet-02,bacnet,"analogInput,36",ahu-02,kW,False
UA-F-0236,opcua-01,opcua,ns=2;s=UA-F-0236,opcua-server,kW,False
BN-02-AI-037,bacnet-02,bacnet,"analogInput,37",ahu-02,kWh,False
UA-F-0237,opcua-01,opcua,ns=2;s=UA-F-0237,opcua-server,kWh,False
BN-02-AI-038,bacnet-02,bacnet,"analogInput,38",ahu-02,lux,False
UA-F-0238,opcua-01,opcua,ns=2;s=UA-F-0238,opcua-server,lux,False
BN-02-AI-039,bacnet-02,bacnet,"analogInput,39",ahu-02,degC,False
UA-F-0239,opcua-01,opcua,ns=2;s=UA-F-0239,opcua-server,m/s,False
BN-02-AI-040,bacnet-02,bacnet,"analogInput,40",ahu-02,%RH,False
UA-F-0240,opcua-01,opcua,ns=2;s=UA-F-0240,opcua-server,bar,False
BN-02-AI-041,bacnet-02,bacnet,"analogInput,41",ahu-02,degC,False
UA-F-0241,opcua-01,opcua,ns=2;s=UA-F-0241,opcua-server,degC,False
BN-02-AI-042,bacnet-02,bacnet,"analogInput,42",ahu-02,%RH,False
UA-F-0242,opcua-01,opcua,ns=2;s=UA-F-0242,opcua-server,%RH,False
BN-02-AI-043,bacnet-02,bacnet,"analogInput,43",ahu-02,ppm,False
UA-F-0243,opcua-01,opcua,ns=2;s=UA-F-0243,opcua-server,ppm,False
BN-02-AI-044,bacnet-02,bacnet,"analogInput,44",ahu-02,Pa,False
UA-F-0244,opcua-01,opcua,ns=2;s=UA-F-0244,opcua-server,Pa,False
BN-02-AI-045,bacnet-02,bacnet,"analogInput,45",ahu-02,m3/h,False
UA-F-0245,opcua-01,opcua,ns=2;s=UA-F-0245,opcua-server,m3/h,False
BN-02-AI-046,bacnet-02,bacnet,"analogInput,46",ahu-02,kW,False
UA-F-0246,opcua-01,opcua,ns=2;s=UA-F-0246,opcua-server,kW,False
BN-02-AI-047,bacnet-02,bacnet,"analogInput,47",ahu-02,kWh,False
UA-F-0247,opcua-01,opcua,ns=2;s=UA-F-0247,opcua-server,kWh,False
BN-02-AI-048,bacnet-02,bacnet,"analogInput,48",ahu-02,lux,False
UA-F-0248,opcua-01,opcua,ns=2;s=UA-F-0248,opcua-server,lux,False
BN-02-AI-049,bacnet-02,bacnet,"analogInput,49",ahu-02,degC,False
UA-F-0249,opcua-01,opcua,ns=2;s=UA-F-0249,opcua-server,m/s,False
BN-02-AI-050,bacnet-02,bacnet,"analogInput,50",ahu-02,%RH,False
UA-F-0250,opcua-01,opcua,ns=2;s=UA-F-0250,opcua-server,bar,False
