point_id,connector_id,protocol,local_id,device_ref,unit,writable
UA-F-0162,opcua-01,opcua,ns=2;s=UA-F-0162,opcua-server,%RH,False
BN-01-BI-023,bacnet-01,bacnet,"binaryInput,23",ahu-01,,False
UA-F-0163,opcua-01,opcua,ns=2;s=UA-F-0163,opcua-server,ppm,False
BN-01-BI-024,bacnet-01,bacnet,"binaryInput,24",ahu-01,,False
UA-F-0164,opcua-01,opcua,ns=2;s=UA-F-0164,opcua-server,Pa,False
BN-01-BI-025,bacnet-01,bacnet,"binaryInput,25",ahu-01,,False
UA-F-0165,opcua-01,opcua,ns=2;s=UA-F-0165,opcua-server,m3/h,False
BN-01-BI-026,bacnet-01,bacnet,"binaryInput,26",ahu-01,,False
UA-F-0166,opcua-01,opcua,ns=2;s=UA-F-0166,opcua-server,kW,False
BN-01-BI-027,bacnet-01,bacnet,"binaryInput,27",ahu-01,,False
UA-F-0167,opcua-01,opcua,ns=2;s=UA-F-0167,opcua-server,kWh,False
BN-01-BI-028,bacnet-01,bacnet,"binaryInput,28",ahu-01,,False
UA-F-0168,opcua-01,opcua,ns=2;s=UA-F-0168,opcua-server,lux,False
BN-01-BI-029,bacnet-01,bacnet,"binaryInput,29",ahu-01,,False
UA-F-0169,opcua-01,opcua,ns=2;s=UA-F-0169,opcua-server,m/s,False
BN-01-BI-030,bacnet-01,bacnet,"binaryInput,30",ahu-01,,False
UA-F-0170,opcua-01,opcua,ns=2;s=UA-F-0170,opcua-server,bar,False
BN-01-BI-031,bacnet-01,bacnet,"binaryInput,31",ahu-01,,False
UA-F-0171,opcua-01,opcua,ns=2;s=UA-F-0171,opcua-server,degC,False
BN-01-BI-032,bacnet-01,bacnet,"binaryInput,32",ahu-01,,False
UA-F-0172,opcua-01,opcua,ns=2;s=UA-F-0172,opcua-server,%RH,False
BN-01-BI-033,bacnet-01,bacnet,"binaryInput,33",ahu-01,,False
UA-F-0173,opcua-01,opcua,ns=2;s=UA-F-0173,opcua-server,ppm,False
BN-01-BI-034,bacnet-01,bacnet,"binaryInput,34",ahu-01,,False
UA-F-0174,opcua-01,opcua,ns=2;s=UA-F-0174,opcua-server,Pa,False
BN-01-BI-035,bacnet-01,bacnet,"binaryInput,35",ahu-01,,False
UA-F-0175,opcua-01,opcua,ns=2;s=UA-F-0175,opcua-server,m3/h,False
BN-01-BI-036,bacnet-01,bacnet,"binaryInput,36",ahu-01,,False
UA-F-0176,opcua-01,opcua,ns=2;s=UA-F-0176,opcua-server,kW,False
BN-01-BI-037,bacnet-01,bacnet,"binaryInput,37",ahu-01,,False
UA-F-0177,opcua-01,opcua,ns=2;s=UA-F-0177,opcua-server,kWh,False
BN-01-BI-038,bacnet-01,bacnet,"binaryInput,38",ahu-01,,False
UA-F-0178,opcua-01,opcua,ns=2;s=UA-F-0178,opcua-server,lux,False
BN-01-BI-039,bacnet-01,bacnet,"binaryInput,39",ahu-01,,False
UA-F-0179,opcua-01,opcua,ns=2;s=UA-F-0179,opcua-server,m/s,False
BN-01-BI-040,bacnet-01,bacnet,"binaryInput,40",ahu-01,,False
UA-F-0180,opcua-01,opcua,ns=2;s=UA-F-0180,opcua-server,bar,False
BN-01-BO-001,bacnet-01,bacnet,"binaryOutput,1",ahu-01,,True
UA-F-0181,opcua-01,opcua,ns=2;s=UA-F-0181,opcua-server,degC,False
BN-01-BO-002,bacnet-01,bacnet,"binaryOutput,2",ahu-01,,True
UA-F-0182,opcua-01,opcua,ns=2;s=UA-F-0182,opcua-server,%RH,False
BN-01-BO-003,bacnet-01,bacnet,"binaryOutput,3",ahu-01,,True
UA-F-0183,opcua-01,opcua,ns=2;s=UA-F-0183,opcua-server,ppm,False
BN-01-BO-004,bacnet-01,bacnet,"binaryOutput,4",ahu-01,,True
UA-F-0184,opcua-01,opcua,ns=2;s=UA-F-0184,opcua-server,Pa,False
BN-01-BO-005,bacnet-01,bacnet,"binaryOutput,5",ahu-01,,True
UA-F-0185,opcua-01,opcua,ns=2;s=UA-F-0185,opcua-server,m3/h,False
BN-01-BO-006,bacnet-01,bacnet,"binaryOutput,6",ahu-01,,True
UA-F-0186,opcua-01,opcua,ns=2;s=UA-F-0186,opcua-server,kW,False
BN-01-BO-007,bacnet-01,bacnet,"binaryOutput,7",ahu-01,,True
UA-F-0187,opcua-01,opcua,ns=2;s=UA-F-0187,opcua-server,kWh,False
BN-01-BO-008,bacnet-01,bacnet,"binaryOutput,8",ahu-01,,True
UA-F-0188,opcua-01,opcua,ns=2;s=UA-F-0188,opcua-server,lux,False
BN-01-BO-009,bacnet-01,bacnet,"binaryOutput,9",ahu-01,,True
UA-F-0189,opcua-01,opcua,ns=2;s=UA-F-0189,opcua-server,m/s,False
BN-01-BO-010,bacnet-01,bacnet,"binaryOutput,10",ahu-01,,True
UA-F-0190,opcua-01,opcua,ns=2;s=UA-F-0190,opcua-server,bar,False
BN-01-BO-011,bacnet-01,bacnet,"binaryOutput,11",ahu-01,,True
UA-F-0191,opcua-01,opcua,ns=2;s=UA-F-0191,opcua-server,degC,False
BN-01-BO-012,bacnet-01,bacnet,"binaryOutput,12",ahu-01,,True
UA-F-0192,opcua-01,opcua,ns=2;s=UA-F-0192,opcua-server,%RH,False
BN-01-BO-013,bacnet-01,bacnet,"binaryOutput,13",ahu-01,,True
UA-F-0193,opcua-01,opcua,ns=2;s=UA-F-0193,opcua-server,ppm,False
BN-01-BO-014,bacnet-01,bacnet,"binaryOutput,14",ahu-01,,True
UA-F-0194,opcua-01,opcua,ns=2;s=UA-F-0194,opcua-server,Pa,False
BN-01-BO-015,bacnet-01,bacnet,"binaryOutput,15",ahu-01,,True
UA-F-0195,opcua-01,opcua,ns=2;s=UA-F-0195,opcua-server,m3/h,False
BN-01-BO-016,bacnet-01,bacnet,"binaryOutput,16",ahu-01,,True
UA-F-0196,opcua-01,opcua,ns=2;s=UA-F-0196,opcua-server,kW,False
BN-01-BO-017,bacnet-01,bacnet,"binaryOutput,17",ahu-01,,True
UA-F-0197,opcua-01,opcua,ns=2;s=UA-F-0197,opcua-server,kWh,False
BN-01-BO-018,bacnet-01,bacnet,"binaryOutput,18",ahu-01,,True
UA-F-0198,opcua-01,opcua,ns=2;s=UA-F-0198,opcua-server,lux,False
BN-01-BO-019,bacnet-01,bacnet,"binaryOutput,19",ahu-01,,True
UA-F-0199,opcua-01,opcua,ns=2;s=UA-F-0199,opcua-server,m/s,False
BN-01-BO-020,bacnet-01,bacnet,"binaryOutput,20",ahu-01,,True
UA-F-0200,opcua-01,opcua,ns=2;s=UA-F-0200,opcua-server,bar,False
BN-02-AI-001,bacnet-02,bacnet,"analogInput,1",ahu-02,degC,False
UA-F-0201,opcua-01,opcua,ns=2;s=UA-F-0201,opcua-server,degC,False
BN-02-AI-002,bacnet-02,bacnet,"analogInput,2",ahu-02,%RH,False
UA-F-0202,opcua-01,opcua,ns=2;s=UA-F-0202,opcua-server,%RH,False
BN-02-AI-003,bacnet-02,bacnet,"analogInput,3",ahu-02,ppm,False
UA-F-0203,opcua-01,opcua,ns=2;s=UA-F-0203,opcua-server,ppm,False
BN-02-AI-004,bacnet-02,bacnet,"analogInput,4",ahu-02,Pa,False
UA-F-0204,opcua-01,opcua,ns=2;s=UA-F-0204,opcua-server,Pa,False
BN-02-AI-005,bacnet-02,bacnet,"analogInput,5",ahu-02,m3/h,False
UA-F-0205,opcua-01,opcua,ns=2;s=UA-F-0205,opcua-server,m3/h,False
BN-02-AI-006,bacnet-02,bacnet,"analogInput,6",ahu-02,kW,False
UA-F-0206,opcua-01,opcua,ns=2;s=UA-F-0206,opcua-server,kW,False
BN-02-AI-007,bacnet-02,bacnet,"analogInput,7",ahu-02,kWh,False
UA-F-0207,opcua-01,opcua,ns=2;s=UA-F-0207,opcua-server,kWh,False
BN-02-AI-008,bacnet-02,bacnet,"analogInput,8",ahu-02,lux,False
UA-F-0208,opcua-01,opcua,ns=2;s=UA-F-0208,opcua-server,lux,False
BN-02-AI-009,bacnet-02,bacnet,"analogInput,9",ahu-02,degC,False
UA-F-0209,opcua-01,opcua,ns=2;s=UA-F-0209,opcua-server,m/s,False
BN-02-AI-010,bacnet-02,bacnet,"analogInput,10",ahu-02,%RH,False
UA-F-0210,opcua-01,opcua,ns=2;s=UA-F-0210,opcua-server,bar,False
BN-02-AI-011,bacnet-02,bacnet,"analogInput,11",ahu-02,degC,False
UA-F-0211,opcua-01,opcua,ns=2;s=UA-F-0211,opcua-server,degC,False
BN-02-AI-012,bacnet-02,bacnet,"analogInput,12",ahu-02,%RH,False
UA-F-0212,opcua-01,opcua,ns=2;s=UA-F-0212,opcua-server,%RH,False
BN-02-AI-013,bacnet-02,bacnet,"analogInput,13",ahu-02,ppm,False
UA-F-0213,opcua-01,opcua,ns=2;s=UA-F-0213,opcua-server,ppm,False
BN-02-AI-014,bacnet-02,bacnet,"analogInput,14",ahu-02,Pa,False
UA-F-0214,opcua-01,opcua,ns=2;s=UA-F-0214,opcua-server,Pa,False
BN-02-AI-015,bacnet-02,bacnet,"analogInput,15",ahu-02,m3/h,False
UA-F-0215,opcua-01,opcua,ns=2;s=UA-F-0215,opcua-server,m3/h,False
BN-02-AI-016,bacnet-02,bacnet,"analogInput,16",ahu-02,kW,False
UA-F-0216,opcua-01,opcua,ns=2;s=UA-F-0216,opcua-server,kW,False
BN-02-AI-017,bacnet-02,bacnet,"analogInput,17",ahu-02,kWh,False
UA-F-0217,opcua-01,opcua,ns=2;s=UA-F-0217,opcua-server,kWh,False
BN-02-AI-018,bacnet-02,bacnet,"analogInput,18",ahu-02,lux,False
UA-F-0218,opcua-01,opcua,ns=2;s=UA-F-0218,opcua-server,lux,False
BN-02-AI-019,bacnet-02,bacnet,"analogInput,19",ahu-02,degC,False
UA-F-0219,opcua-01,opcua,ns=2;s=UA-F-0219,opcua-server,m/s,False
BN-02-AI-020,bacnet-02,bacnet,"analogInput,20",ahu-02,%RH,False
UA-F-0220,opcua-01,opcua,ns=2;s=UA-F-0220,opcua-server,bar,False
BN-02-AI-021,bacnet-02,bacnet,"analogInput,21",ahu-02,degC,False
UA-F-0221,opcua-01,opcua,ns=2;s=UA-F-0221,opcua-server,degC,False
BN-02-AI-022,bacnet-02,bacnet,"analogInput,22",ahu-02,%RH,False
UA-F-0222,opcua-01,opcua,ns=2;s=UA-F-0222,opcua-server,%RH,False
BN-02-AI-023,bacnet-02,bacnet,"analogInput,23",ahu-02,ppm,False
UA-F-0223,opcua-01,opcua,ns=2;s=UA-F-0223,opcua-server,ppm,False
BN-02-AI-024,bacnet-02,bacnet,"analogInput,24",ahu-02,Pa,False
UA-F-0224,opcua-01,opcua,ns=2;s=UA-F-0224,opcua-server,Pa,False
BN-02-AI-025,bacnet-02,bacnet,"analogInput,25",ahu-02,m3/h,False
UA-F-0225,opcua-01,opcua,ns=2;s=UA-F-0225,opcua-server,m3/h,False
BN-02-AI-026,bacnet-02,bacnet,"analogInput,26",ahu-02,kW,False
UA-F-0226,opcua-01,opcua,ns=2;s=UA-F-0226,opcua-server,kW,False
BN-02-AI-027,bacnet-02,bacnet,"analogInput,27",ahu-02,kWh,False
UA-F-0227,opcua-01,opcua,ns=2;s=UA-F-0227,opcua-server,kWh,False
BN-02-AI-028,bacnet-02,bacnet,"analogInput,28",ahu-02,lux,False
UA-F-0228,opcua-01,opcua,ns=2;s=UA-F-0228,opcua-server,lux,False
BN-02-AI-029,bacnet-02,bacnet,"analogInput,29",ahu-02,degC,False
UA-F-0229,opcua-01,opcua,ns=2;s=UA-F-0229,opcua-server,m/s,False
BN-02-AI-030,bacnet-02,bacnet,"analogInput,30",ahu-02,%RH,False
UA-F-0230,opcua-01,opcua,ns=2;s=UA-F-0230,opcua-server,bar,False
BN-02-AI-031,bacnet-02,bacnet,"analogInput,31",ahu-02,degC,False
UA-F-0231,opcua-01,opcua,ns=2;s=UA-F-0231,opcua-server,degC,False
BN-02-AI-032,bacnet-02,bacnet,"analogInput,32",ahu-02,%RH,False
UA-F-0232,opcua-01,opcua,ns=2;s=UA-F-0232,opcua-server,%RH,False
BN-02-AI-033,bacnet-02,bacnet,"analogInput,33",ahu-02,ppm,False
UA-F-0233,opcua-01,opcua,ns=2;s=UA-F-0233,opcua-server,ppm,False
BN-02-AI-034,bacnet-02,bacnet,"analogInput,34",ahu-02,Pa,False
UA-F-0234,opcua-01,opcua,ns=2;s=UA-F-0234,opcua-server,Pa,False
BN-02-AI-035,bacnet-02,bacnet,"analogInput,35",ahu-02,m3/h,False
UA-F-0235,opcua-01,opcua,ns=2;s=UA-F-0235,opcua-server,m3/h,False
BN-02-AI-036,bacnet-02,bacnet,"analogInput,36",ahu-02,kW,False
UA-F-0236,opcua-01,opcua,ns=2;s=UA-F-0236,opcua-server,kW,False
BN-02-AI-037,bacnet-02,bacnet,"analogInput,37",ahu-02,kWh,False
UA-F-0237,opcua-01,opcua,ns=2;s=UA-F-0237,opcua-server,kWh,False
BN-02-AI-038,bacnet-02,bacnet,"analogInput,38",ahu-02,lux,False
UA-F-0238,opcua-01,opcua,ns=2;s=UA-F-0238,opcua-server,lux,False
BN-02-AI-039,bacnet-02,bacnet,"analogInput,39",ahu-02,degC,False
UA-F-0239,opcua-01,opcua,ns=2;s=UA-F-0239,opcua-server,m/s,False
BN-02-AI-040,bacnet-02,bacnet,"analogInput,40",ahu-02,%RH,False
UA-F-0240,opcua-01,opcua,ns=2;s=UA-F-0240,opcua-server,bar,False
BN-02-AI-041,bacnet-02,bacnet,"analogInput,41",ahu-02,degC,False
UA-F-0241,opcua-01,opcua,ns=2;s=UA-F-0241,opcua-server,degC,False
BN-02-AI-042,bacnet-02,bacnet,"analogInput,42",ahu-02,%RH,False
UA-F-0242,opcua-01,opcua,ns=2;s=UA-F-0242,opcua-server,%RH,False
BN-02-AI-043,bacnet-02,bacnet,"analogInput,43",ahu-02,ppm,False
UA-F-0243,opcua-01,opcua,ns=2;s=UA-F-0243,opcua-server,ppm,False
BN-02-AI-044,bacnet-02,bacnet,"analogInput,44",ahu-02,Pa,False
UA-F-0244,opcua-01,opcua,ns=2;s=UA-F-0244,opcua-server,Pa,False
BN-02-AI-045,bacnet-02,bacnet,"analogInput,45",ahu-02,m3/h,False
UA-F-0245,opcua-01,opcua,ns=2;s=UA-F-0245,opcua-server,m3/h,False
BN-02-AI-046,bacnet-02,bacnet,"analogInput,46",ahu-02,kW,False
UA-F-0246,opcua-01,opcua,ns=2;s=UA-F-0246,opcua-server,kW,False
BN-02-AI-047,bacnet-02,bacnet,"analogInput,47",ahu-02,kWh,False
UA-F-0247,opcua-01,opcua,ns=2;s=UA-F-0247,opcua-server,kWh,False
BN-02-AI-048,bacnet-02,bacnet,"analogInput,48",ahu-02,lux,False
UA-F-0248,opcua-01,opcua,ns=2;s=UA-F-0248,opcua-server,lux,False
BN-02-AI-049,bacnet-02,bacnet,"analogInput,49",ahu-02,degC,False
UA-F-0249,opcua-01,opcua,ns=2;s=UA-F-0249,opcua-server,m/s,False
BN-02-AI-050,bacnet-02,bacnet,"analogInput,50",ahu-02,%RH,False
UA-F-0250,opcua-01,opcua,ns=2;s=UA-F-0250,opcua-server,bar,False
BN-02-AI-051,bacnet-02,bacnet,"analogInput,51",ahu-02,degC,False
UA-F-0251,opcua-01,opcua,ns=2;s=UA-F-0251,opcua-server,degC,False
BN-02-AI-052,bacnet-02,bacnet,"analogInput,52",ahu-02,%RH,False
UA-F-0252,opcua-01,opcua,ns=2;s=UA-F-0252,opcua-server,%RH,False
BN-02-AI-053,bacnet-02,bacnet,"analogInput,53",ahu-02,ppm,False
UA-F-0253,opcua-01,opcua,ns=2;s=UA-F-0253,opcua-server,ppm,False
BN-02-AI-054,bacnet-02,bacnet,"analogInput,54",ahu-02,Pa,False
UA-F-0254,opcua-01,opcua,ns=2;s=UA-F-0254,opcua-server,Pa,False
BN-02-AI-055,bacnet-02,bacnet,"analogInput,55",ahu-02,m3/h,False
UA-F-0255,opcua-01,opcua,ns=2;s=UA-F-0255,opcua-server,m3/h,False
BN-02-AI-056,bacnet-02,bacnet,"analogInput,56",ahu-02,kW,False
UA-F-0256,opcua-01,opcua,ns=2;s=UA-F-0256,opcua-server,kW,False
BN-02-AI-057,bacnet-02,bacnet,"analogInput,57",ahu-02,kWh,False
UA-F-0257,opcua-01,opcua,ns=2;s=UA-F-0257,opcua-server,kWh,False
BN-02-AI-058,bacnet-02,bacnet,"analogInput,58",ahu-02,lux,False
UA-F-0258,opcua-01,opcua,ns=2;s=UA-F-0258,opcua-server,lux,False
BN-02-AI-059,bacnet-02,bacnet,"analogInput,59",ahu-02,degC,False
UA-F-0259,opcua-01,opcua,ns=2;s=UA-F-0259,opcua-server,m/s,False
BN-02-AI-060,bacnet-02,bacnet,"analogInput,60",ahu-02,%RH,False
UA-F-0260,opcua-01,opcua,ns=2;s=UA-F-0260,opcua-server,bar,False
BN-02-AI-061,bacnet-02,bacnet,"analogInput,61",ahu-02,degC,False
UA-F-0261,opcua-01,opcua,ns=2;s=UA-F-0261,opcua-server,degC,False
BN-02-AI-062,bacnet-02,bacnet,"analogInput,62",ahu-02,%RH,False
UA-F-0262,opcua-01,opcua,ns=2;s=UA-F-0262,opcua-server,%RH,False
BN-02-AI-063,bacnet-02,bacnet,"analogInput,63",ahu-02,ppm,False
UA-F-0263,opcua-01,opcua,ns=2;s=UA-F-0263,opcua-server,ppm,False
BN-02-AI-064,bacnet-02,bacnet,"analogInput,64",ahu-02,Pa,False
UA-F-0264,opcua-01,opcua,ns=2;s=UA-F-0264,opcua-server,Pa,False
BN-02-AI-065,bacnet-02,bacnet,"analogInput,65",ahu-02,m3/h,False
UA-F-0265,opcua-01,opcua,ns=2;s=UA-F-0265,opcua-server,m3/h,False
BN-02-AI-066,bacnet-02,bacnet,"analogInput,66",ahu-02,kW,False
UA-F-0266,opcua-01,opcua,ns=2;s=UA-F-0266,opcua-server,kW,False
BN-02-AI-067,bacnet-02,bacnet,"analogInput,67",ahu-02,kWh,False
UA-F-0267,opcua-01,opcua,ns=2;s=UA-F-0267,opcua-server,kWh,False
BN-02-AI-068,bacnet-02,bacnet,"analogInput,68",ahu-02,lux,False
UA-F-0268,opcua-01,opcua,ns=2;s=UA-F-0268,opcua-server,lux,False
BN-02-AI-069,bacnet-02,bacnet,"analogInput,69",ahu-02,degC,False
UA-F-0269,opcua-01,opcua,ns=2;s=UA-F-0269,opcua-server,m/s,False
BN-02-AI-070,bacnet-02,bacnet,"analogInput,70",ahu-02,%RH,False
UA-F-0270,opcua-01,opcua,ns=2;s=UA-F-0270,opcua-server,bar,False
BN-02-AI-071,bacnet-02,bacnet,"analogInput,71",ahu-02,degC,False
UA-F-0271,opcua-01,opcua,ns=2;s=UA-F-0271,opcua-server,degC,False
BN-02-AI-072,bacnet-02,bacnet,"analogInput,72",ahu-02,%RH,False
UA-F-0272,opcua-01,opcua,ns=2;s=UA-F-0272,opcua-server,%RH,False
BN-02-AI-073,bacnet-02,bacnet,"analogInput,73",ahu-02,ppm,False
UA-F-0273,opcua-01,opcua,ns=2;s=UA-F-0273,opcua-server,ppm,False
BN-02-AI-074,bacnet-02,bacnet,"analogInput,74",ahu-02,Pa,False
UA-F-0274,opcua-01,opcua,ns=2;s=UA-F-0274,opcua-server,Pa,False
BN-02-AI-075,bacnet-02,bacnet,"analogInput,75",ahu-02,m3/h,False
UA-F-0275,opcua-01,opcua,ns=2;s=UA-F-0275,opcua-server,m3/h,False
BN-02-AI-076,bacnet-02,bacnet,"analogInput,76",ahu-02,kW,False
UA-F-0276,opcua-01,opcua,ns=2;s=UA-F-0276,opcua-server,kW,False
BN-02-AI-077,bacnet-02,bacnet,"analogInput,77",ahu-02,kWh,False
UA-F-0277,opcua-01,opcua,ns=2;s=UA-F-0277,opcua-server,kWh,False
BN-02-AI-078,bacnet-02,bacnet,"analogInput,78",ahu-02,lux,False
UA-F-0278,opcua-01,opcua,ns=2;s=UA-F-0278,opcua-server,lux,False
BN-02-AI-079,bacnet-02,bacnet,"analogInput,79",ahu-02,degC,False
UA-F-0279,opcua-01,opcua,ns=2;s=UA-F-0279,opcua-server,m/s,False
BN-02-AI-080,bacnet-02,bacnet,"analogInput,80",ahu-02,%RH,False
UA-F-0280,opcua-01,opcua,ns=2;s=UA-F-0280,opcua-server,bar,False
BN-02-AI-081,bacnet-02,bacnet,"analogInput,81",ahu-02,degC,False
UA-F-0281,opcua-01,opcua,ns=2;s=UA-F-0281,opcua-server,degC,False
BN-02-AI-082,bacnet-02,bacnet,"analogInput,82",ahu-02,%RH,False
UA-F-0282,opcua-01,opcua,ns=2;s=UA-F-0282,opcua-server,%RH,False
BN-02-AI-083,bacnet-02,bacnet,"analogInput,83",ahu-02,ppm,False
UA-F-0283,opcua-01,opcua,ns=2;s=UA-F-0283,opcua-server,ppm,False
BN-02-AI-084,bacnet-02,bacnet,"analogInput,84",ahu-02,Pa,False
UA-F-0284,opcua-01,opcua,ns=2;s=UA-F-0284,opcua-server,Pa,False
BN-02-AI-085,bacnet-02,bacnet,"analogInput,85",ahu-02,m3/h,False
UA-F-0285,opcua-01,opcua,ns=2;s=UA-F-0285,opcua-server,m3/h,False
BN-02-AI-086,bacnet-02,bacnet,"analogInput,86",ahu-02,kW,False
UA-F-0286,opcua-01,opcua,ns=2;s=UA-F-0286,opcua-server,kW,False
BN-02-AI-087,bacnet-02,bacnet,"analogInput,87",ahu-02,kWh,False
UA-F-0287,opcua-01,opcua,ns=2;s=UA-F-0287,opcua-server,kWh,False
BN-02-AI-088,bacnet-02,bacnet,"analogInput,88",ahu-02,lux,False
UA-F-0288,opcua-01,opcua,ns=2;s=UA-F-0288,opcua-server,lux,False
BN-02-AI-089,bacnet-02,bacnet,"analogInput,89",ahu-02,degC,False
UA-F-0289,opcua-01,opcua,ns=2;s=UA-F-0289,opcua-server,m/s,False
BN-02-AI-090,bacnet-02,bacnet,"analogInput,90",ahu-02,%RH,False
UA-F-0290,opcua-01,opcua,ns=2;s=UA-F-0290,opcua-server,bar,False
BN-02-AI-091,bacnet-02,bacnet,"analogInput,91",ahu-02,degC,False
UA-F-0291,opcua-01,opcua,ns=2;s=UA-F-0291,opcua-server,degC,False
BN-02-AI-092,bacnet-02,bacnet,"analogInput,92",ahu-02,%RH,False
UA-F-0292,opcua-01,opcua,ns=2;s=UA-F-0292,opcua-server,%RH,False
BN-02-AI-093,bacnet-02,bacnet,"analogInput,93",ahu-02,ppm,False
UA-F-0293,opcua-01,opcua,ns=2;s=UA-F-0293,opcua-server,ppm,False
BN-02-AI-094,bacnet-02,bacnet,"analogInput,94",ahu-02,Pa,False
UA-F-0294,opcua-01,opcua,ns=2;s=UA-F-0294,opcua-server,Pa,False
BN-02-AI-095,bacnet-02,bacnet,"analogInput,95",ahu-02,m3/h,False
UA-F-0295,opcua-01,opcua,ns=2;s=UA-F-0295,opcua-server,m3/h,False
BN-02-AI-096,bacnet-02,bacnet,"analogInput,96",ahu-02,kW,False
UA-F-0296,opcua-01,opcua,ns=2;s=UA-F-0296,opcua-server,kW,False
BN-02-AI-097,bacnet-02,bacnet,"analogInput,97",ahu-02,kWh,False
UA-F-0297,opcua-01,opcua,ns=2;s=UA-F-0297,opcua-server,kWh,False
BN-02-AI-098,bacnet-02,bacnet,"analogInput,98",ahu-02,lux,False
UA-F-0298,opcua-01,opcua,ns=2;s=UA-F-0298,opcua-server,lux,False
BN-02-AI-099,bacnet-02,bacnet,"analogInput,99",ahu-02,degC,False
UA-F-0299,opcua-01,opcua,ns=2;s=UA-F-0299,opcua-server,m/s,False
BN-02-AI-100,bacnet-02,bacnet,"analogInput,100",ahu-02,%RH,False
UA-F-0300,opcua-01,opcua,ns=2;s=UA-F-0300,opcua-server,bar,False
BN-02-AO-001,bacnet-02,bacnet,"analogOutput,1",ahu-02,degC,True
UA-F-0301,opcua-01,opcua,ns=2;s=UA-F-0301,opcua-server,degC,False
BN-02-AO-002,bacnet-02,bacnet,"analogOutput,2",ahu-02,%,True
UA-F-0302,opcua-01,opcua,ns=2;s=UA-F-0302,opcua-server,%RH,False
BN-02-AO-003,bacnet-02,bacnet,"analogOutput,3",ahu-02,Pa,True
UA-F-0303,opcua-01,opcua,ns=2;s=UA-F-0303,opcua-server,ppm,False
BN-02-AO-004,bacnet-02,bacnet,"analogOutput,4",ahu-02,m3/h,True
UA-F-0304,opcua-01,opcua,ns=2;s=UA-F-0304,opcua-server,Pa,False
BN-02-AO-005,bacnet-02,bacnet,"analogOutput,5",ahu-02,kW,True
UA-F-0305,opcua-01,opcua,ns=2;s=UA-F-0305,opcua-server,m3/h,False
BN-02-AO-006,bacnet-02,bacnet,"analogOutput,6",ahu-02,degC,True
UA-F-0306,opcua-01,opcua,ns=2;s=UA-F-0306,opcua-server,kW,False
BN-02-AO-007,bacnet-02,bacnet,"analogOutput,7",ahu-02,%,True
UA-F-0307,opcua-01,opcua,ns=2;s=UA-F-0307,opcua-server,kWh,False
BN-02-AO-008,bacnet-02,bacnet,"analogOutput,8",ahu-02,Pa,True
UA-F-0308,opcua-01,opcua,ns=2;s=UA-F-0308,opcua-server,lux,False
BN-02-AO-009,bacnet-02,bacnet,"analogOutput,9",ahu-02,m3/h,True
UA-F-0309,opcua-01,opcua,ns=2;s=UA-F-0309,opcua-server,m/s,False
BN-02-AO-010,bacnet-02,bacnet,"analogOutput,10",ahu-02,kW,True
UA-F-0310,opcua-01,opcua,ns=2;s=UA-F-0310,opcua-server,bar,False
BN-02-AO-011,bacnet-02,bacnet,"analogOutput,11",ahu-02,degC,True
UA-F-0311,opcua-01,opcua,ns=2;s=UA-F-0311,opcua-server,degC,False
BN-02-AO-012,bacnet-02,bacnet,"analogOutput,12",ahu-02,%,True
UA-F-0312,opcua-01,opcua,ns=2;s=UA-F-0312,opcua-server,%RH,False
BN-02-AO-013,bacnet-02,bacnet,"analogOutput,13",ahu-02,Pa,True
UA-F-0313,opcua-01,opcua,ns=2;s=UA-F-0313,opcua-server,ppm,False
BN-02-AO-014,bacnet-02,bacnet,"analogOutput,14",ahu-02,m3/h,True
UA-F-0314,opcua-01,opcua,ns=2;s=UA-F-0314,opcua-server,Pa,False
BN-02-AO-015,bacnet-02,bacnet,"analogOutput,15",ahu-02,kW,True
UA-F-0315,opcua-01,opcua,ns=2;s=UA-F-0315,opcua-server,m3/h,False
BN-02-AO-016,bacnet-02,bacnet,"analogOutput,16",ahu-02,degC,True
UA-F-0316,opcua-01,opcua,ns=2;s=UA-F-0316,opcua-server,kW,False
BN-02-AO-017,bacnet-02,bacnet,"analogOutput,17",ahu-02,%,True
UA-F-0317,opcua-01,opcua,ns=2;s=UA-F-0317,opcua-server,kWh,False
BN-02-AO-018,bacnet-02,bacnet,"analogOutput,18",ahu-02,Pa,True
UA-F-0318,opcua-01,opcua,ns=2;s=UA-F-0318,opcua-server,lux,False
BN-02-AO-019,bacnet-02,bacnet,"analogOutput,19",ahu-02,m3/h,True
UA-F-0319,opcua-01,opcua,ns=2;s=UA-F-0319,opcua-server,m/s,False
BN-02-AO-020,bacnet-02,bacnet,"analogOutput,20",ahu-02,kW,True
UA-F-0320,opcua-01,opcua,ns=2;s=UA-F-0320,opcua-server,bar,False
BN-02-AO-021,bacnet-02,bacnet,"analogOutput,21",ahu-02,degC,True
UA-F-0321,opcua-01,opcua,ns=2;s=UA-F-0321,opcua-server,degC,False
BN-02-AO-022,bacnet-02,bacnet,"analogOutput,22",ahu-02,%,True
UA-F-0322,opcua-01,opcua,ns=2;s=UA-F-0322,opcua-server,%RH,False
BN-02-AO-023,bacnet-02,bacnet,"analogOutput,23",ahu-02,Pa,True
UA-F-0323,opcua-01,opcua,ns=2;s=UA-F-0323,opcua-server,ppm,False
BN-02-AO-024,bacnet-02,bacnet,"analogOutput,24",ahu-02,m3/h,True
