gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-02,bacnet,BN-02-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1002,67,analogInput
gw-001,opcua-01,opcua,UA-F-0267,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0267,,,
gw-001,bacnet-02,bacnet,BN-02-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1002,68,analogInput
gw-001,opcua-01,opcua,UA-F-0268,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0268,,,
gw-001,bacnet-02,bacnet,BN-02-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1002,69,analogInput
gw-001,opcua-01,opcua,UA-F-0269,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0269,,,
gw-001,bacnet-02,bacnet,BN-02-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1002,70,analogInput
gw-001,opcua-01,opcua,UA-F-0270,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0270,,,
gw-001,bacnet-02,bacnet,BN-02-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1002,71,analogInput
gw-001,opcua-01,opcua,UA-F-0271,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0271,,,
gw-001,bacnet-02,bacnet,BN-02-AI-072,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1002,72,analogInput
gw-001,opcua-01,opcua,UA-F-0272,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0272,,,
gw-001,bacnet-02,bacnet,BN-02-AI-073,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1002,73,analogInput
gw-001,opcua-01,opcua,UA-F-0273,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0273,,,
gw-001,bacnet-02,bacnet,BN-02-AI-074,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1002,74,analogInput
gw-001,opcua-01,opcua,UA-F-0274,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0274,,,
gw-001,bacnet-02,bacnet,BN-02-AI-075,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1002,75,analogInput
gw-001,opcua-01,opcua,UA-F-0275,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0275,,,
gw-001,bacnet-02,bacnet,BN-02-AI-076,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1002,76,analogInput
gw-001,opcua-01,opcua,UA-F-0276,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0276,,,
gw-001,bacnet-02,bacnet,BN-02-AI-077,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1002,77,analogInput
gw-001,opcua-01,opcua,UA-F-0277,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0277,,,
gw-001,bacnet-02,bacnet,BN-02-AI-078,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1002,78,analogInput
gw-001,opcua-01,opcua,UA-F-0278,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0278,,,
gw-001,bacnet-02,bacnet,BN-02-AI-079,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1002,79,analogInput
gw-001,opcua-01,opcua,UA-F-0279,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0279,,,
gw-001,bacnet-02,bacnet,BN-02-AI-080,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1002,80,analogInput
gw-001,opcua-01,opcua,UA-F-0280,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0280,,,
gw-001,bacnet-02,bacnet,BN-02-AI-081,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1002,81,analogInput
gw-001,opcua-01,opcua,UA-F-0281,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0281,,,
gw-001,bacnet-02,bacnet,BN-02-AI-082,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1002,82,analogInput
gw-001,opcua-01,opcua,UA-F-0282,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0282,,,
gw-001,bacnet-02,bacnet,BN-02-AI-083,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1002,83,analogInput
gw-001,opcua-01,opcua,UA-F-0283,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0283,,,
gw-001,bacnet-02,bacnet,BN-02-AI-084,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1002,84,analogInput
gw-001,opcua-01,opcua,UA-F-0284,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0284,,,
gw-001,bacnet-02,bacnet,BN-02-AI-085,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1002,85,analogInput
gw-001,opcua-01,opcua,UA-F-0285,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0285,,,
gw-001,bacnet-02,bacnet,BN-02-AI-086,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1002,86,analogInput
gw-001,opcua-01,opcua,UA-F-0286,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0286,,,
gw-001,bacnet-02,bacnet,BN-02-AI-087,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1002,87,analogInput
gw-001,opcua-01,opcua,UA-F-0287,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0287,,,
gw-001,bacnet-02,bacnet,BN-02-AI-088,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1002,88,analogInput
gw-001,opcua-01,opcua,UA-F-0288,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0288,,,
gw-001,bacnet-02,bacnet,BN-02-AI-089,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1002,89,analogInput
gw-001,opcua-01,opcua,UA-F-0289,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0289,,,
gw-001,bacnet-02,bacnet,BN-02-AI-090,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1002,90,analogInput
gw-001,opcua-01,opcua,UA-F-0290,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0290,,,
gw-001,bacnet-02,bacnet,BN-02-AI-091,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1002,91,analogInput
gw-001,opcua-01,opcua,UA-F-0291,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0291,,,
gw-001,bacnet-02,bacnet,BN-02-AI-092,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1002,92,analogInput
gw-001,opcua-01,opcua,UA-F-0292,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0292,,,
gw-001,bacnet-02,bacnet,BN-02-AI-093,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1002,93,analogInput
gw-001,opcua-01,opcua,UA-F-0293,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0293,,,
gw-001,bacnet-02,bacnet,BN-02-AI-094,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1002,94,analogInput
gw-001,opcua-01,opcua,UA-F-0294,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0294,,,
gw-001,bacnet-02,bacnet,BN-02-AI-095,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1002,95,analogInput
gw-001,opcua-01,opcua,UA-F-0295,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0295,,,
gw-001,bacnet-02,bacnet,BN-02-AI-096,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1002,96,analogInput
gw-001,opcua-01,opcua,UA-F-0296,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0296,,,
gw-001,bacnet-02,bacnet,BN-02-AI-097,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1002,97,analogInput
gw-001,opcua-01,opcua,UA-F-0297,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0297,,,
gw-001,bacnet-02,bacnet,BN-02-AI-098,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,98",1002,98,analogInput
gw-001,opcua-01,opcua,UA-F-0298,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0298,,,
gw-001,bacnet-02,bacnet,BN-02-AI-099,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,99",1002,99,analogInput
gw-001,opcua-01,opcua,UA-F-0299,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0299,,,
gw-001,bacnet-02,bacnet,BN-02-AI-100,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,100",1002,100,analogInput
gw-001,opcua-01,opcua,UA-F-0300,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0300,,,
gw-001,bacnet-02,bacnet,BN-02-AO-001,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1002,1,analogOutput
gw-001,opcua-01,opcua,UA-F-0301,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0301,,,
gw-001,bacnet-02,bacnet,BN-02-AO-002,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1002,2,analogOutput
gw-001,opcua-01,opcua,UA-F-0302,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0302,,,
gw-001,bacnet-02,bacnet,BN-02-AO-003,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1002,3,analogOutput
gw-001,opcua-01,opcua,UA-F-0303,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0303,,,
gw-001,bacnet-02,bacnet,BN-02-AO-004,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1002,4,analogOutput
gw-001,opcua-01,opcua,UA-F-0304,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0304,,,
gw-001,bacnet-02,bacnet,BN-02-AO-005,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1002,5,analogOutput
gw-001,opcua-01,opcua,UA-F-0305,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0305,,,
gw-001,bacnet-02,bacnet,BN-02-AO-006,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1002,6,analogOutput
gw-001,opcua-01,opcua,UA-F-0306,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0306,,,
gw-001,bacnet-02,bacnet,BN-02-AO-007,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1002,7,analogOutput
gw-001,opcua-01,opcua,UA-F-0307,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0307,,,
gw-001,bacnet-02,bacnet,BN-02-AO-008,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1002,8,analogOutput
gw-001,opcua-01,opcua,UA-F-0308,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0308,,,
gw-001,bacnet-02,bacnet,BN-02-AO-009,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1002,9,analogOutput
gw-001,opcua-01,opcua,UA-F-0309,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0309,,,
gw-001,bacnet-02,bacnet,BN-02-AO-010,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1002,10,analogOutput
gw-001,opcua-01,opcua,UA-F-0310,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0310,,,
gw-001,bacnet-02,bacnet,BN-02-AO-011,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1002,11,analogOutput
gw-001,opcua-01,opcua,UA-F-0311,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0311,,,
gw-001,bacnet-02,bacnet,BN-02-AO-012,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1002,12,analogOutput
gw-001,opcua-01,opcua,UA-F-0312,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0312,,,
gw-001,bacnet-02,bacnet,BN-02-AO-013,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1002,13,analogOutput
gw-001,opcua-01,opcua,UA-F-0313,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0313,,,
gw-001,bacnet-02,bacnet,BN-02-AO-014,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1002,14,analogOutput
gw-001,opcua-01,opcua,UA-F-0314,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0314,,,
gw-001,bacnet-02,bacnet,BN-02-AO-015,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1002,15,analogOutput
gw-001,opcua-01,opcua,UA-F-0315,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0315,,,
gw-001,bacnet-02,bacnet,BN-02-AO-016,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1002,16,analogOutput
gw-001,opcua-01,opcua,UA-F-0316,Power,Power,Measurement,false,5,kW,1000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0316,,,
gw-001,bacnet-02,bacnet,BN-02-AO-017,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1002,17,analogOutput
gw-001,opcua-01,opcua,UA-F-0317,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0317,,,
gw-001,bacnet-02,bacnet,BN-02-AO-018,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1002,18,analogOutput
gw-001,opcua-01,opcua,UA-F-0318,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0318,,,
gw-001,bacnet-02,bacnet,BN-02-AO-019,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1002,19,analogOutput
gw-001,opcua-01,opcua,UA-F-0319,Wind Speed,Wind Speed,Measurement,false,5,m/s,50,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0319,,,
gw-001,bacnet-02,bacnet,BN-02-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1002,20,analogOutput
gw-001,opcua-01,opcua,UA-F-0320,Pressure,Pressure,Measurement,false,5,bar,10,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0320,,,
gw-001,bacnet-02,bacnet,BN-02-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1002,21,analogOutput
gw-001,opcua-01,opcua,UA-F-0321,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0321,,,
gw-001,bacnet-02,bacnet,BN-02-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1002,22,analogOutput
gw-001,opcua-01,opcua,UA-F-0322,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0322,,,
gw-001,bacnet-02,bacnet,BN-02-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1002,23,analogOutput
gw-001,opcua-01,opcua,UA-F-0323,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0323,,,
gw-001,bacnet-02,bacnet,BN-02-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1002,24,analogOutput
gw-001,opcua-01,opcua,UA-F-0324,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0324,,,
gw-001,bacnet-02,bacnet,BN-02-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1002,25,analogOutput
gw-001,opcua-01,opcua,UA-F-0325,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,opcua-server,OPCUA Server,Sensor,Site01,Building01,1F,Area01,,,,,,,ns=2;s=UA-F-0325,,,
gw-001,bacnet-02,bacnet,BN-02-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1002,26,analogOutput
