gateway_id,connector_id,protocol,point_id,point_name,point_type,point_specification,writable,interval,unit,max_pres_value,min_pres_value,labels,scale,device_id,device_name,device_type,site,building,floor,installation_area,target_area,panel,tags,supplier,owner,description,local_id,device_id_bacnet,instance_no_bacnet,object_type_bacnet
gw-001,bacnet-02,bacnet,BN-02-AI-055,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,55",1002,55,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-056,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,56",1002,56,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-057,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,57",1002,57,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-058,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,58",1002,58,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-059,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,59",1002,59,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-060,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,60",1002,60,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-061,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,61",1002,61,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-062,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,62",1002,62,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-063,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,63",1002,63,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-064,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,64",1002,64,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-065,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,65",1002,65,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-066,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,66",1002,66,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-067,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,67",1002,67,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-068,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,68",1002,68,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-069,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,69",1002,69,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-070,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,70",1002,70,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-071,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,71",1002,71,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-072,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,72",1002,72,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-073,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,73",1002,73,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-074,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,74",1002,74,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-075,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,75",1002,75,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-076,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,76",1002,76,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-077,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,77",1002,77,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-078,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,78",1002,78,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-079,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,79",1002,79,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-080,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,80",1002,80,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-081,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,81",1002,81,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-082,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,82",1002,82,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-083,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,83",1002,83,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-084,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,84",1002,84,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-085,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,85",1002,85,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-086,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,86",1002,86,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-087,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,87",1002,87,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-088,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,88",1002,88,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-089,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,89",1002,89,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-090,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,90",1002,90,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-091,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,91",1002,91,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-092,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,92",1002,92,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-093,CO2 Concentration,CO2 Concentration,Measurement,false,5,ppm,5000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,93",1002,93,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-094,Differential Pressure,Differential Pressure,Measurement,false,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,94",1002,94,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-095,Flow Rate,Flow Rate,Measurement,false,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,95",1002,95,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-096,Power,Power,Measurement,false,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,96",1002,96,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-097,Energy,Energy,Metering,false,5,kWh,999999,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,97",1002,97,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-098,Illuminance,Illuminance,Measurement,false,5,lux,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,98",1002,98,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-099,Temperature,Temperature,Measurement,false,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,99",1002,99,analogInput
gw-001,bacnet-02,bacnet,BN-02-AI-100,Humidity,Humidity,Measurement,false,5,%RH,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogInput,100",1002,100,analogInput
gw-001,bacnet-02,bacnet,BN-02-AO-001,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,1",1002,1,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-002,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,2",1002,2,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-003,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,3",1002,3,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-004,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,4",1002,4,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-005,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,5",1002,5,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-006,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,6",1002,6,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-007,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,7",1002,7,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-008,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,8",1002,8,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-009,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,9",1002,9,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-010,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,10",1002,10,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-011,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,11",1002,11,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-012,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,12",1002,12,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-013,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,13",1002,13,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-014,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,14",1002,14,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-015,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,15",1002,15,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-016,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,16",1002,16,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-017,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,17",1002,17,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-018,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,18",1002,18,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-019,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,19",1002,19,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-020,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,20",1002,20,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-021,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,21",1002,21,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-022,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,22",1002,22,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-023,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,23",1002,23,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-024,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,24",1002,24,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-025,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,25",1002,25,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-026,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,26",1002,26,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-027,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,27",1002,27,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-028,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,28",1002,28,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-029,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,29",1002,29,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-030,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,30",1002,30,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-031,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,31",1002,31,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-032,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,32",1002,32,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-033,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,33",1002,33,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-034,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,34",1002,34,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-035,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,35",1002,35,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-036,Temperature,Temperature,Setpoint,true,5,degC,50,-10,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,36",1002,36,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-037,Setpoint,Setpoint,Setpoint,true,5,%,100,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,37",1002,37,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-038,Differential Pressure,Differential Pressure,Setpoint,true,5,Pa,1000,-1000,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,38",1002,38,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-039,Flow Rate,Flow Rate,Setpoint,true,5,m3/h,10000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,39",1002,39,analogOutput
gw-001,bacnet-02,bacnet,BN-02-AO-040,Power,Power,Setpoint,true,5,kW,1000,0,,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"analogOutput,40",1002,40,analogOutput
gw-001,bacnet-02,bacnet,BN-02-BI-001,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,1",1002,1,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-002,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,2",1002,2,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-003,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,3",1002,3,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-004,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,4",1002,4,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-005,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,5",1002,5,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-006,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,6",1002,6,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-007,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,7",1002,7,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-008,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,8",1002,8,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-009,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,9",1002,9,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-010,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,10",1002,10,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-011,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,11",1002,11,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-012,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,12",1002,12,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-013,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,13",1002,13,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-014,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,14",1002,14,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-015,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,15",1002,15,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-016,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,16",1002,16,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-017,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,17",1002,17,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-018,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,18",1002,18,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-019,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,19",1002,19,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-020,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,20",1002,20,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-021,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,21",1002,21,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-022,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,22",1002,22,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-023,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,23",1002,23,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-024,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,24",1002,24,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-025,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,25",1002,25,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-026,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,26",1002,26,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-027,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,27",1002,27,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-028,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,28",1002,28,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-029,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,29",1002,29,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-030,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,30",1002,30,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-031,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,31",1002,31,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-032,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,32",1002,32,binaryInput
gw-001,bacnet-02,bacnet,BN-02-BI-033,Operation Status,Status,Status,false,5,,,,Off&&On,1.0,ahu-02,AHU-02,AHU,Site01,Building01,1F,Area01,,,,,,,"binaryInput,33",1002,33,binaryInput
